Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
0,17,9,Financial Services,1,1,7
0,17,9,Financial Services,2,0,19
1,17,9,Financial Services,2,0,14
1,17,9,Retail,0,1,14
1,17,9,Financial Services,2,1,14
1,17,9,Health,1,0,22
0,17,9,Retail,1,0,3
0,17,9,Health,2,0,6
1,17,9,Financial Services,2,0,15
0,17,9,Argiculture,1,1,14
1,16,9,n/a,0,0,6
1,16,9,n/a,2,1,5
0,16,9,Financial Services,0,1,10
0,16,9,n/a,2,1,4
1,16,9,Argiculture,2,0,14
1,16,9,Health,1,1,21
1,16,9,Retail,0,0,11
1,16,9,Entertainment,1,0,7
1,16,9,Retail,0,0,15
0,16,9,Entertainment,2,0,16
1,16,9,IT,2,1,16
1,16,9,n/a,0,0,11
1,16,9,Retail,0,1,14
1,16,9,Manufacturing,1,0,12
1,16,9,n/a,0,0,7
0,16,9,Health,0,1,19
1,16,9,Manufacturing,1,1,13
0,16,9,Retail,1,0,7
1,16,9,Financial Services,2,1,6
0,16,9,n/a,1,1,3
1,16,9,Manufacturing,2,0,15
0,16,9,n/a,0,0,15
0,16,9,n/a,1,0,18
0,16,9,Financial Services,0,1,1
0,16,9,n/a,2,1,2
1,16,9,Property,1,1,14
0,16,9,Manufacturing,2,1,8
1,16,9,Argiculture,0,1,6
0,16,9,Financial Services,2,0,21
0,16,9,Manufacturing,2,1,10
1,16,9,Financial Services,1,1,22
0,16,9,Manufacturing,2,0,2
U,16,9,Manufacturing,2,0,
1,16,9,Entertainment,1,0,7
0,16,9,Health,1,0,5
0,16,9,n/a,0,1,13
1,16,9,Retail,2,0,1
1,16,9,Manufacturing,2,1,19
1,16,9,n/a,0,0,18
1,16,9,Health,2,1,1
1,16,9,Retail,1,1,20
1,16,9,n/a,1,1,1
1,16,9,Health,0,1,11
0,16,9,Health,0,1,8
1,16,9,n/a,2,0,5
1,16,9,n/a,1,1,15
0,16,9,Telecommunications,2,0,17
0,16,9,Health,0,0,7
0,16,9,Financial Services,2,0,12
1,16,9,Manufacturing,1,0,6
0,16,9,Manufacturing,0,1,11
0,16,9,n/a,1,1,7
1,16,9,Property,2,1,8
1,16,9,Manufacturing,0,0,3
1,16,9,Health,2,0,8
1,16,9,Manufacturing,2,1,7
0,15,9,n/a,2,1,5
0,15,9,Entertainment,0,0,11
1,15,9,Financial Services,0,0,14
1,15,9,n/a,1,0,4
0,15,9,Health,1,0,18
0,15,9,Telecommunications,2,1,19
1,15,9,Telecommunications,2,0,17
1,15,9,Telecommunications,2,1,10
1,15,9,Entertainment,2,0,11
0,15,9,Health,2,1,5
1,15,9,Health,0,0,10
1,15,9,IT,0,0,20
0,15,9,n/a,0,0,14
1,15,9,Financial Services,1,1,11
0,15,9,n/a,1,0,10
1,15,9,Financial Services,1,0,15
1,15,9,Manufacturing,0,0,3
1,15,9,n/a,1,0,17
0,15,9,n/a,0,0,16
0,15,9,Manufacturing,0,0,17
1,15,9,Manufacturing,0,1,13
0,15,9,Financial Services,0,1,2
1,15,9,Manufacturing,0,0,13
0,15,9,n/a,2,0,7
0,15,9,Financial Services,0,0,11
0,15,9,Property,2,1,13
1,15,9,Health,0,0,10
1,15,9,Health,0,1,12
1,15,9,Financial Services,0,0,7
1,15,9,Health,1,0,5
0,15,9,n/a,0,0,18
1,15,9,Health,1,1,21
1,15,9,Financial Services,0,1,5
1,15,9,Health,2,1,18
0,15,9,Financial Services,0,0,10
0,15,9,Entertainment,0,1,9
1,15,9,Retail,2,0,7
1,14,9,Manufacturing,0,0,14
1,14,9,n/a,0,1,11
1,14,9,n/a,0,1,1
0,14,9,Financial Services,0,1,15
1,14,9,Financial Services,0,0,13
U,14,9,IT,0,1,
0,14,9,Health,1,1,6
1,14,9,n/a,2,1,4
1,14,9,Health,2,0,2
0,14,9,Retail,2,1,11
1,14,9,Manufacturing,0,1,14
0,14,9,Health,1,0,4
1,14,9,Health,0,0,11
0,14,9,Financial Services,1,0,8
0,14,9,Manufacturing,0,0,10
0,14,9,Financial Services,2,0,2
0,14,9,Retail,0,0,5
0,14,9,Health,0,0,17
1,14,9,Telecommunications,0,1,3
0,14,9,Entertainment,0,1,16
1,14,9,Financial Services,2,1,12
0,14,9,Manufacturing,1,0,18
1,14,9,Health,1,1,18
1,14,9,Manufacturing,2,0,16
0,14,9,Health,2,0,10
U,14,9,IT,0,1,
1,14,9,Retail,0,1,17
0,14,9,Retail,2,1,7
1,14,9,Retail,1,0,21
0,14,9,Property,0,1,7
0,14,9,Retail,1,1,2
0,14,9,IT,2,1,8
0,14,9,n/a,0,1,7
0,14,9,Retail,1,1,9
0,14,9,Manufacturing,2,0,1
U,14,9,IT,1,1,
1,14,9,Property,0,1,3
1,14,9,n/a,2,1,13
1,14,9,IT,0,1,1
1,14,9,Retail,1,1,12
0,13,9,Manufacturing,0,1,12
0,13,9,Financial Services,1,1,6
0,13,9,n/a,2,1,14
0,13,9,Manufacturing,0,1,7
0,13,9,Manufacturing,0,1,5
0,13,9,Financial Services,1,0,12
0,13,9,Financial Services,1,0,9
1,13,9,Financial Services,1,1,9
1,13,9,Retail,0,1,16
0,13,9,Financial Services,2,1,1
1,13,9,Financial Services,0,1,13
1,13,9,Financial Services,0,0,13
0,13,9,Health,2,1,13
0,13,9,n/a,2,1,16
U,13,9,IT,0,0,
1,13,9,Retail,0,0,19
1,13,9,Financial Services,1,1,4
0,13,9,n/a,0,1,5
0,13,9,Financial Services,1,1,16
0,13,9,n/a,1,0,1
0,13,9,Retail,0,1,22
0,13,9,Manufacturing,1,0,21
0,13,9,Health,1,1,2
1,13,9,Manufacturing,0,0,5
0,13,9,Retail,0,0,6
0,13,9,Property,1,0,17
1,13,9,n/a,1,1,20
0,13,9,Financial Services,0,1,18
0,13,9,Financial Services,0,0,16
1,13,9,Health,2,1,7
0,13,9,Property,2,0,11
1,13,9,n/a,0,0,1
1,13,9,Manufacturing,1,0,4
0,13,9,Financial Services,1,0,12
0,13,9,Manufacturing,1,1,10
1,13,9,Financial Services,0,1,21
0,13,9,n/a,1,0,19
1,13,9,n/a,2,0,15
1,13,9,n/a,0,1,18
1,13,9,Manufacturing,0,0,16
1,13,9,Retail,2,0,5
0,13,9,Entertainment,0,0,7
1,13,9,Health,1,0,15
0,13,9,Financial Services,1,1,17
0,13,9,Health,1,1,4
1,13,9,Financial Services,1,1,6
0,13,9,Manufacturing,0,1,17
1,12,9,Financial Services,0,1,16
0,12,9,Financial Services,0,1,16
1,12,9,Financial Services,1,1,7
0,12,9,Retail,0,0,4
0,12,9,Health,1,0,10
0,12,9,Manufacturing,0,0,2
0,12,9,Entertainment,1,1,10
0,12,9,Manufacturing,1,1,15
0,12,9,Health,2,1,4
0,12,9,n/a,2,1,8
1,12,9,Entertainment,0,0,4
1,12,9,Health,0,0,14
1,12,9,Financial Services,1,0,16
1,12,9,n/a,0,0,17
1,12,9,n/a,1,0,4
0,12,9,Manufacturing,2,1,11
1,12,9,Manufacturing,2,1,16
1,12,9,n/a,0,1,7
0,12,9,n/a,1,0,14
0,12,9,Manufacturing,0,0,20
0,12,9,Telecommunications,1,0,17
1,12,9,n/a,1,0,13
1,12,9,Manufacturing,1,1,20
0,12,9,IT,2,0,5
1,12,9,Manufacturing,2,1,5
0,12,9,IT,0,1,2
0,12,9,Manufacturing,0,1,22
1,12,9,n/a,0,1,7
1,12,9,Property,0,1,9
1,12,9,Financial Services,0,1,18
1,12,9,Manufacturing,1,0,9
0,12,9,n/a,1,1,11
0,12,9,Health,0,1,4
1,12,9,Financial Services,0,1,20
1,12,9,Entertainment,0,0,10
0,12,9,n/a,0,1,6
0,12,9,Manufacturing,0,1,7
1,12,9,Retail,2,0,3
1,12,9,n/a,0,0,13
0,12,9,Financial Services,0,0,11
0,12,9,n/a,1,0,22
0,12,9,IT,0,1,6
0,11,9,Entertainment,0,0,13
1,11,9,Property,1,1,8
1,11,9,IT,0,1,4
1,11,9,n/a,1,1,10
0,11,9,Property,0,0,17
0,11,9,Manufacturing,1,0,22
1,11,9,Financial Services,0,1,10
0,11,9,Telecommunications,0,0,16
1,11,9,Manufacturing,0,0,17
0,11,9,Financial Services,2,0,1
0,11,9,Financial Services,0,0,5
0,11,9,Manufacturing,2,1,9
0,11,9,IT,0,1,19
1,11,9,n/a,1,1,4
0,11,9,Manufacturing,1,0,17
1,11,9,n/a,1,1,17
1,11,9,Retail,0,0,10
1,11,9,Manufacturing,2,1,8
1,11,9,n/a,0,0,17
0,11,9,Entertainment,0,0,6
1,11,9,Argiculture,0,0,3
0,11,9,Health,2,1,8
0,11,9,Property,1,1,7
0,11,9,Health,2,1,5
1,11,9,n/a,0,0,13
1,11,9,n/a,0,0,11
1,11,9,Manufacturing,0,0,3
1,11,9,Retail,2,1,14
1,11,9,Entertainment,0,0,8
1,11,9,Manufacturing,1,0,3
1,11,9,n/a,1,0,17
1,11,9,Health,1,1,14
1,11,9,Property,0,1,5
0,11,9,n/a,1,1,10
1,11,9,Health,0,0,8
0,11,9,Argiculture,2,0,9
0,11,9,n/a,0,0,6
0,11,9,Manufacturing,0,0,2
0,11,9,n/a,0,1,5
1,11,9,n/a,0,1,12
1,11,9,Financial Services,1,1,9
1,11,9,Telecommunications,1,1,18
0,11,9,n/a,1,1,6
1,11,9,Manufacturing,0,1,3
0,11,9,Manufacturing,2,0,18
1,11,9,Retail,0,1,6
1,11,9,Health,1,1,5
0,11,9,Manufacturing,2,1,10
1,10,9,Entertainment,2,0,8
1,10,9,Health,0,0,12
0,10,9,Financial Services,0,0,5
1,10,9,Entertainment,1,0,5
1,10,9,Manufacturing,2,0,8
1,10,9,Health,0,0,4
1,10,9,Manufacturing,2,1,19
1,10,9,IT,1,1,13
0,10,9,IT,1,1,22
0,10,9,n/a,1,1,4
0,10,9,Financial Services,2,0,10
0,10,9,n/a,1,0,1
1,10,9,Financial Services,0,1,4
0,10,9,Retail,0,1,8
0,10,9,Retail,2,0,22
1,10,9,Retail,1,1,6
U,10,9,IT,1,1,
1,10,9,Health,0,0,22
0,10,9,Financial Services,1,0,20
0,10,9,Telecommunications,1,0,20
1,10,9,n/a,0,1,15
0,10,9,Manufacturing,0,0,7
1,10,9,Entertainment,0,0,11
1,10,9,Financial Services,1,0,16
0,10,9,Financial Services,0,1,13
0,10,9,Manufacturing,0,1,10
0,10,9,Health,1,0,7
0,10,9,n/a,1,0,10
0,10,9,Manufacturing,2,1,14
1,10,9,Manufacturing,2,0,15
0,10,9,n/a,1,0,3
1,10,9,Property,1,1,5
1,10,9,Manufacturing,0,0,18
1,10,9,Property,0,0,2
0,10,9,Retail,2,1,18
1,10,9,Financial Services,1,1,20
1,10,9,n/a,0,0,11
0,10,9,Retail,0,1,4
0,10,9,Financial Services,1,0,8
1,10,9,Financial Services,0,1,11
1,10,9,Retail,2,0,8
0,10,9,Entertainment,2,1,6
1,10,9,n/a,0,0,13
0,9,9,n/a,1,1,9
0,9,9,Manufacturing,0,0,2
1,9,9,n/a,0,0,7
0,9,9,n/a,2,1,6
0,9,9,Health,0,0,7
1,9,9,n/a,0,0,3
0,9,9,Retail,2,0,22
1,9,9,Financial Services,0,1,20
0,9,9,Financial Services,0,1,4
U,9,9,Health,0,1,
0,9,9,Retail,2,1,17
1,9,9,Property,2,0,13
0,9,9,Property,0,0,12
0,9,9,Financial Services,2,0,6
0,9,9,n/a,1,1,4
1,9,9,Health,0,0,5
U,9,9,IT,0,0,
1,9,9,Manufacturing,0,0,16
0,9,9,n/a,0,1,17
0,9,9,Telecommunications,0,0,19
1,9,9,Manufacturing,0,1,12
1,9,9,Telecommunications,0,1,4
0,9,9,Manufacturing,0,1,19
1,9,9,Manufacturing,0,0,7
U,9,9,Financial Services,1,0,
1,9,9,Financial Services,0,1,5
1,9,9,Financial Services,1,0,18
0,9,9,Entertainment,2,0,6
0,9,9,n/a,0,0,10
1,9,9,Manufacturing,0,0,5
1,9,9,Financial Services,0,0,8
1,9,9,Financial Services,0,0,17
1,9,9,Manufacturing,0,1,11
0,9,9,Telecommunications,0,1,9
1,9,9,Manufacturing,0,1,17
1,9,9,Health,0,1,4
1,9,9,Property,0,1,3
1,9,9,Telecommunications,1,1,5
1,9,9,Retail,0,0,9
U,8,9,IT,2,1,
0,8,9,Health,2,1,18
1,8,9,Financial Services,1,0,9
1,8,9,Financial Services,0,0,2
0,8,9,Financial Services,0,1,8
1,8,9,Telecommunications,0,1,18
0,8,9,n/a,0,0,8
0,8,9,Health,1,0,9
0,8,9,Health,1,0,6
1,8,9,Retail,0,0,14
0,8,9,n/a,1,1,4
0,8,9,Manufacturing,0,1,15
1,8,9,Manufacturing,2,0,20
0,8,9,Health,2,1,17
1,8,9,n/a,2,1,12
1,8,9,Manufacturing,0,1,18
1,8,9,Manufacturing,0,1,9
1,8,9,n/a,2,0,9
1,8,9,Financial Services,0,0,1
1,8,9,Health,1,0,13
0,8,9,n/a,1,1,5
0,8,9,Manufacturing,0,0,14
1,8,9,Manufacturing,1,0,6
1,8,9,Manufacturing,0,1,10
1,8,9,Health,0,1,14
1,8,9,n/a,1,1,5
0,8,9,Financial Services,2,1,16
1,8,9,Health,0,0,19
1,7,9,Retail,2,0,3
0,7,9,Property,2,1,19
0,7,9,Health,1,0,13
1,7,9,Entertainment,1,0,19
0,7,9,Financial Services,0,0,7
1,7,9,IT,1,1,21
1,7,9,Retail,1,0,7
0,7,9,Financial Services,0,1,4
0,7,9,Manufacturing,2,1,5
1,7,9,Financial Services,1,1,10
0,7,9,Health,0,0,17
1,7,9,Telecommunications,0,1,15
1,7,9,n/a,2,1,7
0,7,9,Financial Services,2,1,5
0,7,9,Financial Services,0,0,18
1,7,9,Financial Services,0,1,16
1,7,9,Argiculture,0,1,13
0,7,9,Health,0,0,8
1,7,9,Argiculture,2,1,8
1,7,9,n/a,1,1,5
0,7,9,Financial Services,2,1,11
1,7,9,Financial Services,0,0,5
1,7,9,IT,2,0,20
0,7,9,n/a,0,1,15
1,7,9,Entertainment,1,0,8
0,7,9,n/a,0,0,21
1,7,9,Retail,0,1,12
0,7,9,Health,2,1,20
0,7,9,Financial Services,1,0,12
1,7,9,Financial Services,0,1,9
0,7,9,Financial Services,0,1,17
1,7,9,Financial Services,2,0,16
0,7,9,Financial Services,2,0,2
0,7,9,n/a,0,1,8
1,7,9,n/a,1,1,4
1,6,9,Financial Services,2,1,11
0,6,9,Financial Services,2,0,17
1,6,9,Manufacturing,0,1,5
1,6,9,Financial Services,2,0,1
1,6,9,Manufacturing,0,0,6
0,6,9,Retail,2,0,14
0,6,9,n/a,0,0,8
0,6,9,Retail,1,1,4
1,6,9,Property,0,1,8
1,6,9,Financial Services,0,1,12
1,6,9,Health,1,0,16
0,6,9,IT,2,0,19
0,6,9,Property,0,0,7
0,6,9,Health,2,1,16
1,6,9,Health,1,1,1
0,6,9,Retail,0,1,5
0,6,9,Health,2,0,10
1,6,9,Health,0,0,6
0,6,9,Retail,0,1,19
1,6,9,Entertainment,2,1,18
1,6,9,n/a,0,1,11
1,6,9,Manufacturing,0,1,7
1,6,9,Health,2,0,7
1,6,9,IT,0,1,17
0,6,9,Health,2,1,13
0,6,9,Argiculture,1,1,5
0,6,9,Financial Services,0,0,9
1,6,9,Financial Services,1,1,1
1,6,9,Manufacturing,0,1,11
0,6,9,Retail,2,1,3
0,6,9,Financial Services,1,0,6
0,6,9,Property,1,0,4
1,6,9,Retail,2,1,10
0,6,9,Manufacturing,0,0,13
1,6,9,IT,0,1,14
1,6,9,Property,0,1,16
1,6,9,Financial Services,1,1,3
1,6,9,Property,1,0,7
1,6,9,Telecommunications,1,0,11
0,6,9,Property,0,1,5
1,6,9,Manufacturing,0,1,11
0,6,9,Financial Services,0,0,19
0,6,9,Property,0,0,1
1,6,9,Retail,0,0,8
1,6,9,Entertainment,0,0,10
0,5,9,Health,2,1,21
0,5,9,Entertainment,0,0,22
1,5,9,Manufacturing,0,1,9
0,5,9,Financial Services,2,1,13
1,5,9,Financial Services,0,0,16
0,5,9,Health,0,0,18
0,5,9,Telecommunications,0,0,1
1,5,9,Entertainment,0,1,18
1,5,9,Argiculture,2,1,21
0,5,9,Health,0,1,3
0,5,9,n/a,0,0,1
0,5,9,Health,0,1,10
0,5,9,Health,2,0,11
0,5,9,Financial Services,0,1,4
1,5,9,Property,0,1,4
0,5,9,Retail,0,1,8
1,5,9,n/a,0,0,4
1,5,9,Property,0,0,9
1,5,9,Property,1,0,10
0,5,9,Financial Services,1,0,10
1,5,9,n/a,2,0,11
1,5,9,Manufacturing,1,1,12
1,5,9,Financial Services,0,1,12
1,5,9,Manufacturing,1,1,8
1,5,9,Retail,0,0,20
0,5,9,n/a,0,1,6
1,5,9,Financial Services,0,1,14
0,5,9,Retail,1,1,3
1,5,9,Manufacturing,0,1,7
0,5,9,Retail,0,1,7
1,5,9,Retail,2,0,4
0,5,9,Manufacturing,1,0,3
1,5,9,Manufacturing,2,0,12
1,4,9,n/a,1,0,3
0,4,9,Manufacturing,0,0,10
1,4,9,Financial Services,2,0,10
1,4,9,Property,1,0,17
0,4,9,Financial Services,2,0,11
0,4,9,n/a,0,1,13
U,4,9,Health,1,0,
0,4,9,Health,0,0,8
1,4,9,Manufacturing,1,1,7
0,4,9,Financial Services,1,0,9
0,4,9,Argiculture,0,1,3
1,4,9,Health,1,1,8
0,4,9,Manufacturing,0,1,14
1,4,9,Manufacturing,2,0,7
0,4,9,Manufacturing,1,0,7
1,4,9,Manufacturing,0,1,17
0,4,9,Retail,1,1,19
0,4,9,Manufacturing,1,0,5
0,4,9,Manufacturing,0,0,4
0,4,9,Health,2,1,3
0,4,0,Manufacturing,1,1,16
0,4,0,Financial Services,0,1,2
1,4,0,Financial Services,2,1,5
0,4,0,n/a,0,1,1
1,4,0,Financial Services,0,1,4
0,4,0,IT,0,0,17
0,4,0,n/a,0,0,9
1,4,0,Manufacturing,0,0,18
1,4,0,Manufacturing,2,1,14
1,4,0,Financial Services,0,1,5
0,4,0,n/a,0,0,7
1,4,0,Health,1,0,18
1,4,0,Retail,2,1,11
0,4,0,n/a,1,0,13
1,4,0,IT,1,1,11
1,4,0,n/a,1,1,14
1,4,0,Financial Services,0,0,5
1,3,0,Telecommunications,1,1,14
1,3,0,Manufacturing,0,0,12
1,3,0,Manufacturing,2,0,13
1,3,0,Manufacturing,0,1,14
1,3,0,Manufacturing,0,0,9
1,3,0,n/a,2,1,21
0,3,0,Manufacturing,0,1,8
0,3,0,Entertainment,2,1,8
1,3,0,Financial Services,0,1,12
0,3,0,Financial Services,1,1,17
1,3,0,Financial Services,0,0,17
0,3,0,n/a,0,1,16
1,3,0,IT,0,1,12
1,3,0,Manufacturing,0,0,7
0,3,0,Health,0,1,16
0,3,0,Property,1,0,15
1,3,0,n/a,0,1,13
1,3,0,Manufacturing,0,1,18
1,3,0,Retail,1,1,4
0,3,0,Property,2,1,16
1,3,0,Manufacturing,1,1,16
0,3,0,n/a,1,1,19
0,3,0,Manufacturing,0,1,17
0,3,0,Retail,0,0,5
U,3,0,IT,0,1,
0,3,0,Health,1,1,9
1,3,0,Retail,0,1,8
0,3,0,Financial Services,0,1,20
1,3,0,IT,2,0,1
1,3,0,n/a,0,1,13
Femal,2,0,Property,0,1,18
0,2,0,n/a,2,0,8
1,2,0,Health,0,1,8
0,2,0,Financial Services,2,0,17
1,2,0,IT,0,0,5
0,2,0,IT,1,0,4
1,2,0,Manufacturing,2,1,6
0,2,0,Manufacturing,1,1,4
0,2,0,Financial Services,0,0,1
0,2,0,Health,0,1,20
0,2,0,Manufacturing,0,0,15
1,2,0,n/a,0,0,12
1,2,0,Manufacturing,2,0,5
0,2,0,Retail,0,0,14
0,2,0,Financial Services,1,0,4
1,2,0,Financial Services,1,1,14
1,2,0,Health,0,0,6
1,2,0,Retail,0,0,15
0,2,0,Entertainment,0,1,9
1,2,0,Argiculture,0,0,8
1,2,0,Manufacturing,2,0,17
0,2,0,Retail,0,1,5
1,2,0,Property,2,0,8
0,2,0,Financial Services,1,1,8
0,2,0,n/a,1,0,8
0,2,0,Retail,1,1,13
0,2,0,Entertainment,0,1,18
1,2,0,Financial Services,1,1,6
0,2,0,Manufacturing,1,1,13
0,2,0,Financial Services,0,1,14
1,2,0,IT,2,1,4
0,2,0,n/a,0,1,4
0,2,0,Property,1,0,13
1,2,0,Manufacturing,0,0,16
1,2,0,Argiculture,0,1,3
